{'epoches': 100, 'batch_size': 1000, 'initLR': 0.003, 'weights': None, 'trainpath': '../data/train.txt', 'validpath': '../data/val.txt', 'restore': '', 'savename': '../models/FastWSI_vgg_epoch_', 'net': 'myVGG', 'loss': 'CrossEntropyLoss', 'nWorker': 8, 'momentum': 0.9, 'decay': 1e-05, 'nCls': 2, 'seed': 3, 'gpu': '0'}
####################Loading dataset...
####################Loading criterion and optimizer...
####################Start training...
Current LR: 0.003
Iteration 136 loss 0.358482
Iteration 137 loss 0.331671
Iteration 138 loss 0.347593
Iteration 139 loss 0.323247
Iteration 140 loss 0.299854
Iteration 141 loss 0.333257
Iteration 142 loss 0.309864
Iteration 143 loss 0.341608
Iteration 144 loss 0.343384
Iteration 145 loss 0.364220
Iteration 146 loss 0.353371
Iteration 147 loss 0.356895
Iteration 148 loss 0.348741
Iteration 149 loss 0.321874
Iteration 150 loss 0.336643
Iteration 151 loss 0.344609
Iteration 152 loss 0.335451
Iteration 153 loss 0.327887
Iteration 154 loss 0.359735
Iteration 155 loss 0.323622
Iteration 156 loss 0.371987
Iteration 157 loss 0.352937
Iteration 158 loss 0.360147
Iteration 159 loss 0.338554
Iteration 160 loss 0.332012
Iteration 161 loss 0.306799
Epoch 73--Time(s)99.86--Avgloss0.3406-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.43s/it]2it [00:04,  3.15s/it]3it [00:04,  2.25s/it]4it [00:04,  1.61s/it]5it [00:05,  1.17s/it]6it [00:05,  1.16it/s]7it [00:05,  1.55it/s]8it [00:05,  2.03it/s]9it [00:08,  1.40s/it]10it [00:09,  1.03s/it]11it [00:09,  1.30it/s]12it [00:09,  1.73it/s]13it [00:09,  2.23it/s]14it [00:09,  2.83it/s]15it [00:09,  3.41it/s]16it [00:09,  4.07it/s]17it [00:13,  1.24s/it]18it [00:13,  1.10it/s]19it [00:13,  1.45it/s]20it [00:13,  1.92it/s]21it [00:14,  2.45it/s]22it [00:14,  3.07it/s]23it [00:14,  3.69it/s]24it [00:14,  4.29it/s]25it [00:18,  1.23s/it]26it [00:18,  1.11it/s]27it [00:18,  1.46it/s]28it [00:18,  1.91it/s]29it [00:18,  2.43it/s]30it [00:18,  3.05it/s]31it [00:18,  3.67it/s]32it [00:19,  4.33it/s]33it [00:23,  1.33s/it]34it [00:23,  1.03it/s]35it [00:23,  1.38it/s]36it [00:23,  1.81it/s]37it [00:23,  2.30it/s]38it [00:23,  2.87it/s]39it [00:23,  3.49it/s]40it [00:24,  4.15it/s]41it [00:27,  1.24s/it]42it [00:27,  1.10it/s]43it [00:27,  1.46it/s]44it [00:28,  1.92it/s]45it [00:28,  2.46it/s]46it [00:28,  3.07it/s]47it [00:28,  3.69it/s]48it [00:28,  4.27it/s]49it [00:32,  1.32s/it]50it [00:32,  1.04it/s]51it [00:32,  1.40it/s]52it [00:32,  1.85it/s]53it [00:32,  2.37it/s]54it [00:33,  2.98it/s]55it [00:33,  3.60it/s]56it [00:33,  4.27it/s]57it [00:35,  1.27it/s]58it [00:35,  1.69it/s]59it [00:35,  2.20it/s]60it [00:35,  2.80it/s]61it [00:36,  1.69it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  11996    3358      =  15354
  Negtive |  5709    39647      =  45356
==============================
Accuracy :  0.8506506341624115
Specificity :  0.8741291119146309
Recall :  0.7812947766054449
Precision :  0.6775487150522451
F1Score :  0.7257327807858678
Current LR: 0.00089248

Iteration   1 loss 0.326931
Iteration   2 loss 0.334567
Iteration   3 loss 0.358172
Iteration   4 loss 0.345893
Iteration   5 loss 0.338976
Iteration   6 loss 0.331345
Iteration   7 loss 0.341786
Iteration   8 loss 0.357236
Iteration   9 loss 0.302013
Iteration  10 loss 0.328738
Iteration  11 loss 0.357148
Iteration  12 loss 0.347488
Iteration  13 loss 0.348115
Iteration  14 loss 0.351699
Iteration  15 loss 0.299534
Iteration  16 loss 0.350701
Iteration  17 loss 0.318659
Iteration  18 loss 0.343570
Iteration  19 loss 0.330126
Iteration  20 loss 0.363424
Iteration  21 loss 0.355484
Iteration  22 loss 0.333749
Iteration  23 loss 0.380168
Iteration  24 loss 0.337428
Iteration  25 loss 0.334904
Iteration  26 loss 0.350594
Iteration  27 loss 0.331274
Iteration  28 loss 0.326992
Iteration  29 loss 0.336045
Iteration  30 loss 0.351447
Iteration  31 loss 0.352166
Iteration  32 loss 0.318134
Iteration  33 loss 0.364033
Iteration  34 loss 0.355451
Iteration  35 loss 0.336485
Iteration  36 loss 0.341112
Iteration  37 loss 0.331029
Iteration  38 loss 0.318650
Iteration  39 loss 0.306409
Iteration  40 loss 0.335990
Iteration  41 loss 0.317913
Iteration  42 loss 0.357947
Iteration  43 loss 0.341710
Iteration  44 loss 0.361375
Iteration  45 loss 0.359736
Iteration  46 loss 0.331528
Iteration  47 loss 0.337828
Iteration  48 loss 0.393960
Iteration  49 loss 0.316612
Iteration  50 loss 0.333489
Iteration  51 loss 0.308269
Iteration  52 loss 0.322472
Iteration  53 loss 0.314112
Iteration  54 loss 0.338728
Iteration  55 loss 0.326531
Iteration  56 loss 0.340539
Iteration  57 loss 0.341741
Iteration  58 loss 0.344191
Iteration  59 loss 0.338821
Iteration  60 loss 0.333641
Iteration  61 loss 0.332836
Iteration  62 loss 0.339335
Iteration  63 loss 0.319727
Iteration  64 loss 0.343984
Iteration  65 loss 0.392407
Iteration  66 loss 0.342169
Iteration  67 loss 0.317209
Iteration  68 loss 0.336425
Iteration  69 loss 0.358170
Iteration  70 loss 0.387484
Iteration  71 loss 0.349712
Iteration  72 loss 0.366145
Iteration  73 loss 0.320948
Iteration  74 loss 0.349803
Iteration  75 loss 0.327878
Iteration  76 loss 0.360543
Iteration  77 loss 0.337770
Iteration  78 loss 0.318419
Iteration  79 loss 0.372024
Iteration  80 loss 0.332285
Iteration  81 loss 0.339368
Iteration  82 loss 0.323733
Iteration  83 loss 0.309212
Iteration  84 loss 0.356037
Iteration  85 loss 0.305490
Iteration  86 loss 0.352915
Iteration  87 loss 0.334201
Iteration  88 loss 0.346666
Iteration  89 loss 0.352337
Iteration  90 loss 0.331592
Iteration  91 loss 0.338018
Iteration  92 loss 0.340356
Iteration  93 loss 0.323595
Iteration  94 loss 0.353631
Iteration  95 loss 0.354361
Iteration  96 loss 0.358013
Iteration  97 loss 0.333232
Iteration  98 loss 0.359816
Iteration  99 loss 0.349597
Iteration 100 loss 0.342781
Iteration 101 loss 0.352885
Iteration 102 loss 0.337986
Iteration 103 loss 0.358473
Iteration 104 loss 0.338196
Iteration 105 loss 0.317303
Iteration 106 loss 0.307252
Iteration 107 loss 0.340875
Iteration 108 loss 0.331754
Iteration 109 loss 0.381833
Iteration 110 loss 0.334865
Iteration 111 loss 0.326180
Iteration 112 loss 0.368812
Iteration 113 loss 0.328438
Iteration 114 loss 0.333911
Iteration 115 loss 0.337836
Iteration 116 loss 0.325367
Iteration 117 loss 0.350737
Iteration 118 loss 0.338369
Iteration 119 loss 0.353007
Iteration 120 loss 0.331324
Iteration 121 loss 0.329369
Iteration 122 loss 0.339174
Iteration 123 loss 0.314469
Iteration 124 loss 0.330897
Iteration 125 loss 0.346465
Iteration 126 loss 0.359994
Iteration 127 loss 0.341487
Iteration 128 loss 0.330429
Iteration 129 loss 0.371427
Iteration 130 loss 0.354913
Iteration 131 loss 0.335473
Iteration 132 loss 0.354637
Iteration 133 loss 0.338474
Iteration 134 loss 0.332649
Iteration 135 loss 0.389850
Iteration 136 loss 0.339736
Iteration 137 loss 0.312587
Iteration 138 loss 0.326326
Iteration 139 loss 0.340327
Iteration 140 loss 0.359164
Iteration 141 loss 0.342181
Iteration 142 loss 0.329942
Iteration 143 loss 0.362402
Iteration 144 loss 0.372244
Iteration 145 loss 0.352598
Iteration 146 loss 0.353913
Iteration 147 loss 0.331243
Iteration 148 loss 0.337903
Iteration 149 loss 0.339843
Iteration 150 loss 0.314597
Iteration 151 loss 0.348065
Iteration 152 loss 0.332757
Iteration 153 loss 0.376771
Iteration 154 loss 0.333418
Iteration 155 loss 0.329803
Iteration 156 loss 0.318780
Iteration 157 loss 0.326733
Iteration 158 loss 0.335366
Iteration 159 loss 0.346662
Iteration 160 loss 0.347156
Iteration 161 loss 0.317043
Epoch 74--Time(s)99.94--Avgloss0.3406-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.50s/it]2it [00:04,  3.19s/it]3it [00:04,  2.27s/it]4it [00:04,  1.63s/it]5it [00:05,  1.19s/it]6it [00:05,  1.14it/s]7it [00:05,  1.52it/s]8it [00:05,  1.99it/s]9it [00:09,  1.40s/it]10it [00:09,  1.02s/it]11it [00:09,  1.32it/s]12it [00:09,  1.75it/s]13it [00:09,  2.26it/s]14it [00:09,  2.84it/s]15it [00:09,  3.30it/s]16it [00:10,  3.91it/s]17it [00:13,  1.28s/it]18it [00:13,  1.07it/s]19it [00:14,  1.42it/s]20it [00:14,  1.87it/s]21it [00:14,  2.38it/s]22it [00:14,  3.00it/s]23it [00:14,  3.62it/s]24it [00:14,  4.27it/s]25it [00:18,  1.17s/it]26it [00:18,  1.15it/s]27it [00:18,  1.53it/s]28it [00:18,  2.01it/s]29it [00:18,  2.52it/s]30it [00:18,  3.13it/s]31it [00:18,  3.75it/s]32it [00:19,  4.32it/s]33it [00:22,  1.14s/it]34it [00:22,  1.16it/s]35it [00:22,  1.51it/s]36it [00:22,  1.99it/s]37it [00:23,  2.53it/s]38it [00:23,  3.11it/s]39it [00:23,  3.72it/s]40it [00:23,  4.36it/s]41it [00:26,  1.20s/it]42it [00:27,  1.13it/s]43it [00:27,  1.50it/s]44it [00:27,  1.98it/s]45it [00:27,  2.52it/s]46it [00:27,  3.14it/s]47it [00:27,  3.75it/s]48it [00:27,  4.37it/s]49it [00:31,  1.28s/it]50it [00:31,  1.07it/s]51it [00:31,  1.43it/s]52it [00:32,  1.89it/s]53it [00:32,  2.42it/s]54it [00:32,  3.04it/s]55it [00:32,  3.66it/s]56it [00:32,  4.31it/s]57it [00:34,  1.16it/s]58it [00:35,  1.56it/s]59it [00:35,  2.04it/s]60it [00:35,  2.61it/s]61it [00:35,  1.72it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  12437    2917      =  15354
  Negtive |  6940    38416      =  45356
==============================
Accuracy :  0.8376379509141821
Specificity :  0.846988270570597
Recall :  0.8100169336980592
Precision :  0.6418434226144398
F1Score :  0.7161901471308054
Current LR: 0.00086152

Iteration   1 loss 0.375047
Iteration   2 loss 0.327991
Iteration   3 loss 0.326773
Iteration   4 loss 0.331682
Iteration   5 loss 0.334879
Iteration   6 loss 0.332554
Iteration   7 loss 0.358697
Iteration   8 loss 0.329779
Iteration   9 loss 0.351974
Iteration  10 loss 0.367170
Iteration  11 loss 0.403250
Iteration  12 loss 0.335286
Iteration  13 loss 0.325657
Iteration  14 loss 0.398791
Iteration  15 loss 0.338185
Iteration  16 loss 0.316691
Iteration  17 loss 0.354898
Iteration  18 loss 0.381715
Iteration  19 loss 0.311891
Iteration  20 loss 0.356239
Iteration  21 loss 0.355610
Iteration  22 loss 0.352811
Iteration  23 loss 0.351303
Iteration  24 loss 0.338841
Iteration  25 loss 0.351188
Iteration  26 loss 0.366505
Iteration  27 loss 0.324683
Iteration  28 loss 0.354450
Iteration  29 loss 0.357304
Iteration  30 loss 0.332122
Iteration  31 loss 0.347620
Iteration  32 loss 0.326969
Iteration  33 loss 0.312704
Iteration  34 loss 0.341515
Iteration  35 loss 0.359741
Iteration  36 loss 0.353630
Iteration  37 loss 0.358844
Iteration  38 loss 0.334857
Iteration  39 loss 0.361430
Iteration  40 loss 0.339896
Iteration  41 loss 0.357158
Iteration  42 loss 0.314082
Iteration  43 loss 0.311589
Iteration  44 loss 0.335264
Iteration  45 loss 0.321915
Iteration  46 loss 0.326532
Iteration  47 loss 0.344027
Iteration  48 loss 0.325656
Iteration  49 loss 0.293564
Iteration  50 loss 0.340227
Iteration  51 loss 0.328169
Iteration  52 loss 0.333213
Iteration  53 loss 0.349393
Iteration  54 loss 0.353258
Iteration  55 loss 0.355902
Iteration  56 loss 0.337133
Iteration  57 loss 0.342432
Iteration  58 loss 0.348446
Iteration  59 loss 0.351871
Iteration  60 loss 0.357103
Iteration  61 loss 0.345223
Iteration  62 loss 0.348353
Iteration  63 loss 0.348391
Iteration  64 loss 0.305939
Iteration  65 loss 0.386607
Iteration  66 loss 0.371860
Iteration  67 loss 0.314620
Iteration  68 loss 0.347367
Iteration  69 loss 0.325172
Iteration  70 loss 0.306716
Iteration  71 loss 0.339306
Iteration  72 loss 0.338678
Iteration  73 loss 0.339957
Iteration  74 loss 0.366392
Iteration  75 loss 0.325087
Iteration  76 loss 0.343213
Iteration  77 loss 0.337382
Iteration  78 loss 0.342866
Iteration  79 loss 0.336391
Iteration  80 loss 0.322957
Iteration  81 loss 0.335782
Iteration  82 loss 0.337269
Iteration  83 loss 0.315651
Iteration  84 loss 0.345042
Iteration  85 loss 0.345213
Iteration  86 loss 0.340873
Iteration  87 loss 0.343773
Iteration  88 loss 0.355491
Iteration  89 loss 0.345132
Iteration  90 loss 0.305176
Iteration  91 loss 0.324866
Iteration  92 loss 0.336276
Iteration  93 loss 0.362209
Iteration  94 loss 0.376054
Iteration  95 loss 0.302188
Iteration  96 loss 0.317723
Iteration  97 loss 0.354058
Iteration  98 loss 0.350452
Iteration  99 loss 0.366405
Iteration 100 loss 0.350631
Iteration 101 loss 0.383454
Iteration 102 loss 0.349198
Iteration 103 loss 0.351572
Iteration 104 loss 0.354138
Iteration 105 loss 0.340034
Iteration 106 loss 0.351587
Iteration 107 loss 0.350005
Iteration 108 loss 0.322935
Iteration 109 loss 0.328491
Iteration 110 loss 0.350833
Iteration 111 loss 0.340707
Iteration 112 loss 0.329724
Iteration 113 loss 0.335661
Iteration 114 loss 0.342160
Iteration 115 loss 0.323257
Iteration 116 loss 0.336429
Iteration 117 loss 0.320122
Iteration 118 loss 0.341682
Iteration 119 loss 0.369180
Iteration 120 loss 0.336539
Iteration 121 loss 0.342567
Iteration 122 loss 0.335572
Iteration 123 loss 0.347852
Iteration 124 loss 0.321889
Iteration 125 loss 0.343975
Iteration 126 loss 0.324081
Iteration 127 loss 0.322590
Iteration 128 loss 0.345953
Iteration 129 loss 0.327268
Iteration 130 loss 0.366262
Iteration 131 loss 0.329796
Iteration 132 loss 0.339219
Iteration 133 loss 0.326422
Iteration 134 loss 0.371141
Iteration 135 loss 0.361906
Iteration 136 loss 0.318469
Iteration 137 loss 0.350949
Iteration 138 loss 0.338991
Iteration 139 loss 0.372509
Iteration 140 loss 0.301059
Iteration 141 loss 0.324689
Iteration 142 loss 0.337507
Iteration 143 loss 0.317355
Iteration 144 loss 0.304108
Iteration 145 loss 0.329805
Iteration 146 loss 0.323362
Iteration 147 loss 0.350780
Iteration 148 loss 0.328245
Iteration 149 loss 0.337563
Iteration 150 loss 0.355802
Iteration 151 loss 0.355894
Iteration 152 loss 0.349301
Iteration 153 loss 0.343503
Iteration 154 loss 0.348663
Iteration 155 loss 0.339139
Iteration 156 loss 0.325230
Iteration 157 loss 0.350225
Iteration 158 loss 0.322287
Iteration 159 loss 0.313246
Iteration 160 loss 0.380843
Iteration 161 loss 0.408616
Epoch 75--Time(s)99.55--Avgloss0.3416-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.51s/it]2it [00:04,  3.20s/it]3it [00:04,  2.28s/it]4it [00:04,  1.64s/it]5it [00:05,  1.19s/it]6it [00:05,  1.15it/s]7it [00:05,  1.53it/s]8it [00:05,  2.01it/s]9it [00:09,  1.42s/it]10it [00:09,  1.03s/it]11it [00:09,  1.31it/s]12it [00:09,  1.72it/s]13it [00:09,  2.22it/s]14it [00:09,  2.82it/s]15it [00:09,  3.39it/s]16it [00:10,  4.05it/s]17it [00:13,  1.24s/it]18it [00:13,  1.10it/s]19it [00:13,  1.46it/s]20it [00:14,  1.91it/s]21it [00:14,  2.40it/s]22it [00:14,  3.02it/s]23it [00:14,  3.64it/s]24it [00:14,  4.29it/s]25it [00:18,  1.24s/it]26it [00:18,  1.10it/s]27it [00:18,  1.46it/s]28it [00:18,  1.93it/s]29it [00:18,  2.43it/s]30it [00:18,  3.05it/s]31it [00:19,  3.67it/s]32it [00:19,  4.33it/s]33it [00:22,  1.20s/it]34it [00:22,  1.13it/s]35it [00:22,  1.52it/s]36it [00:23,  1.99it/s]37it [00:23,  2.53it/s]38it [00:23,  3.15it/s]39it [00:23,  3.77it/s]40it [00:23,  4.43it/s]41it [00:27,  1.21s/it]42it [00:27,  1.12it/s]43it [00:27,  1.49it/s]44it [00:27,  1.96it/s]45it [00:27,  2.50it/s]46it [00:27,  3.12it/s]47it [00:28,  3.67it/s]48it [00:28,  4.29it/s]49it [00:31,  1.20s/it]50it [00:31,  1.13it/s]51it [00:31,  1.52it/s]52it [00:32,  1.99it/s]53it [00:32,  2.53it/s]54it [00:32,  3.16it/s]55it [00:32,  3.78it/s]56it [00:32,  4.44it/s]57it [00:35,  1.09it/s]58it [00:35,  1.47it/s]59it [00:35,  1.93it/s]60it [00:35,  2.48it/s]61it [00:35,  1.71it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  12218    3136      =  15354
  Negtive |  6391    38965      =  45356
==============================
Accuracy :  0.8430736287267336
Specificity :  0.8590925125672458
Recall :  0.7957535495636316
Precision :  0.656564028158418
F1Score :  0.7194888555192416
Current LR: 0.00083045

Iteration   1 loss 0.341264
Iteration   2 loss 0.381981
Iteration   3 loss 0.355117
Iteration   4 loss 0.309574
Iteration   5 loss 0.364202
Iteration   6 loss 0.348518
Iteration   7 loss 0.320894
Iteration   8 loss 0.338035
Iteration   9 loss 0.344235
Iteration  10 loss 0.344914
Iteration  11 loss 0.333435
Iteration  12 loss 0.356472
Iteration  13 loss 0.350103
Iteration  14 loss 0.366095
Iteration  15 loss 0.330732
Iteration  16 loss 0.361579
Iteration  17 loss 0.361041
Iteration  18 loss 0.334835
Iteration  19 loss 0.335853
Iteration  20 loss 0.350210
Iteration  21 loss 0.325539
Iteration  22 loss 0.339273
Iteration  23 loss 0.340935
Iteration  24 loss 0.338277
Iteration  25 loss 0.319936
Iteration  26 loss 0.331998
Iteration  27 loss 0.354153
Iteration  28 loss 0.339041
Iteration  29 loss 0.324766
Iteration  30 loss 0.329924
Iteration  31 loss 0.344382
Iteration  32 loss 0.369018
Iteration  33 loss 0.359068
Iteration  34 loss 0.344357
Iteration  35 loss 0.355984
Iteration  36 loss 0.317405
Iteration  37 loss 0.362730
Iteration  38 loss 0.355355
Iteration  39 loss 0.323593
Iteration  40 loss 0.344075
Iteration  41 loss 0.330082
Iteration  42 loss 0.348457
Iteration  43 loss 0.323026
Iteration  44 loss 0.368888
Iteration  45 loss 0.300885
Iteration  46 loss 0.328404
Iteration  47 loss 0.306658
Iteration  48 loss 0.317296
Iteration  49 loss 0.336320
Iteration  50 loss 0.349661
Iteration  51 loss 0.339738
Iteration  52 loss 0.330521
Iteration  53 loss 0.360492
Iteration  54 loss 0.295974
Iteration  55 loss 0.349983
Iteration  56 loss 0.348725
Iteration  57 loss 0.320133
Iteration  58 loss 0.347865
Iteration  59 loss 0.348856
Iteration  60 loss 0.366480
Iteration  61 loss 0.350696
Iteration  62 loss 0.323886
Iteration  63 loss 0.353094
Iteration  64 loss 0.345749
Iteration  65 loss 0.331689
Iteration  66 loss 0.384620
Iteration  67 loss 0.334434
Iteration  68 loss 0.386206
Iteration  69 loss 0.345088
Iteration  70 loss 0.350044
Iteration  71 loss 0.355950
Iteration  72 loss 0.343147
Iteration  73 loss 0.321620
Iteration  74 loss 0.335697
Iteration  75 loss 0.348909
Iteration  76 loss 0.338154
Iteration  77 loss 0.321036
Iteration  78 loss 0.318587
Iteration  79 loss 0.315773
Iteration  80 loss 0.345058
Iteration  81 loss 0.316799
Iteration  82 loss 0.341310
Iteration  83 loss 0.313608
Iteration  84 loss 0.333157
Iteration  85 loss 0.333446
Iteration  86 loss 0.347555
Iteration  87 loss 0.306534
Iteration  88 loss 0.339321
Iteration  89 loss 0.369209
Iteration  90 loss 0.356713
Iteration  91 loss 0.330018
Iteration  92 loss 0.335752
Iteration  93 loss 0.338046
Iteration  94 loss 0.353140
Iteration  95 loss 0.328809
Iteration  96 loss 0.330202
Iteration  97 loss 0.345059
Iteration  98 loss 0.324575
Iteration  99 loss 0.391830
Iteration 100 loss 0.326554
Iteration 101 loss 0.338226
Iteration 102 loss 0.335056
Iteration 103 loss 0.315830
Iteration 104 loss 0.378713
Iteration 105 loss 0.345308
Iteration 106 loss 0.326332
Iteration 107 loss 0.334849
Iteration 108 loss 0.331286
Iteration 109 loss 0.332731
Iteration 110 loss 0.334329
Iteration 111 loss 0.333676
Iteration 112 loss 0.335867
Iteration 113 loss 0.330321
Iteration 114 loss 0.319184
Iteration 115 loss 0.351595
Iteration 116 loss 0.354681
Iteration 117 loss 0.327084
Iteration 118 loss 0.325797
Iteration 119 loss 0.365804
Iteration 120 loss 0.337948
Iteration 121 loss 0.346440
Iteration 122 loss 0.323143
Iteration 123 loss 0.323916
Iteration 124 loss 0.360588
Iteration 125 loss 0.323432
Iteration 126 loss 0.364230
Iteration 127 loss 0.326735
Iteration 128 loss 0.325903
Iteration 129 loss 0.338683
Iteration 130 loss 0.341077
Iteration 131 loss 0.330621
Iteration 132 loss 0.339506
Iteration 133 loss 0.305053
Iteration 134 loss 0.354903
Iteration 135 loss 0.345887
Iteration 136 loss 0.295963
Iteration 137 loss 0.352094
Iteration 138 loss 0.299892
Iteration 139 loss 0.378265
Iteration 140 loss 0.332314
Iteration 141 loss 0.332614
Iteration 142 loss 0.324302
Iteration 143 loss 0.369591
Iteration 144 loss 0.359268
Iteration 145 loss 0.347653
Iteration 146 loss 0.350970
Iteration 147 loss 0.309447
Iteration 148 loss 0.373955
Iteration 149 loss 0.338975
Iteration 150 loss 0.368817
Iteration 151 loss 0.312319
Iteration 152 loss 0.351460
