{'epoches': 200, 'batch_size': 1000, 'initLR': 0.005, 'weights': None, 'trainpath': '../data/train.txt', 'validpath': '../data/val.txt', 'restore': '', 'savename': '../models/FastWSI_vgg_epoch_', 'net': 'myVGG', 'loss': 'CrossEntropyLoss', 'nWorker': 8, 'momentum': 0.9, 'decay': 1e-05, 'nCls': 2, 'seed': 3, 'gpu': '0'}
####################Loading dataset...
####################Loading criterion and optimizer...
####################Start training...
Current LR: 0.005
Iteration  42 loss 0.301740
Iteration  43 loss 0.320542
Iteration  44 loss 0.274669
Iteration  45 loss 0.266532
Iteration  46 loss 0.287634
Iteration  47 loss 0.299145
Iteration  48 loss 0.316450
Iteration  49 loss 0.286435
Iteration  50 loss 0.327620
Iteration  51 loss 0.293821
Iteration  52 loss 0.307734
Iteration  53 loss 0.315996
Iteration  54 loss 0.311659
Iteration  55 loss 0.298238
Iteration  56 loss 0.304935
Iteration  57 loss 0.279679
Iteration  58 loss 0.304898
Iteration  59 loss 0.315149
Iteration  60 loss 0.319470
Iteration  61 loss 0.298464
Iteration  62 loss 0.302634
Iteration  63 loss 0.288934
Iteration  64 loss 0.286911
Iteration  65 loss 0.292637
Iteration  66 loss 0.293269
Iteration  67 loss 0.305714
Iteration  68 loss 0.296992
Iteration  69 loss 0.264475
Iteration  70 loss 0.313829
Iteration  71 loss 0.294097
Iteration  72 loss 0.282791
Iteration  73 loss 0.279741
Iteration  74 loss 0.271384
Iteration  75 loss 0.280997
Iteration  76 loss 0.323700
Iteration  77 loss 0.294396
Iteration  78 loss 0.312857
Iteration  79 loss 0.313672
Iteration  80 loss 0.284557
Iteration  81 loss 0.279520
Iteration  82 loss 0.303377
Iteration  83 loss 0.283089
Iteration  84 loss 0.286118
Iteration  85 loss 0.275808
Iteration  86 loss 0.294504
Iteration  87 loss 0.281378
Iteration  88 loss 0.283004
Iteration  89 loss 0.278384
Iteration  90 loss 0.262597
Iteration  91 loss 0.295777
Iteration  92 loss 0.302841
Iteration  93 loss 0.329494
Iteration  94 loss 0.290939
Iteration  95 loss 0.280517
Iteration  96 loss 0.306861
Iteration  97 loss 0.292092
Iteration  98 loss 0.267555
Iteration  99 loss 0.292766
Iteration 100 loss 0.282243
Iteration 101 loss 0.265322
Iteration 102 loss 0.312992
Iteration 103 loss 0.293578
Iteration 104 loss 0.305244
Iteration 105 loss 0.307780
Iteration 106 loss 0.297230
Iteration 107 loss 0.289256
Iteration 108 loss 0.300506
Iteration 109 loss 0.290148
Iteration 110 loss 0.289912
Iteration 111 loss 0.289078
Iteration 112 loss 0.278012
Iteration 113 loss 0.266328
Iteration 114 loss 0.296783
Iteration 115 loss 0.282532
Iteration 116 loss 0.298794
Iteration 117 loss 0.305282
Iteration 118 loss 0.275676
Iteration 119 loss 0.301090
Iteration 120 loss 0.286978
Iteration 121 loss 0.300852
Iteration 122 loss 0.287021
Iteration 123 loss 0.269106
Iteration 124 loss 0.284328
Iteration 125 loss 0.317231
Iteration 126 loss 0.291736
Iteration 127 loss 0.310993
Iteration 128 loss 0.286781
Iteration 129 loss 0.316532
Iteration 130 loss 0.284791
Iteration 131 loss 0.298448
Iteration 132 loss 0.280496
Iteration 133 loss 0.318518
Iteration 134 loss 0.310770
Iteration 135 loss 0.294762
Iteration 136 loss 0.285681
Iteration 137 loss 0.273754
Iteration 138 loss 0.307155
Iteration 139 loss 0.280524
Iteration 140 loss 0.316949
Iteration 141 loss 0.309191
Iteration 142 loss 0.280078
Iteration 143 loss 0.286785
Iteration 144 loss 0.267207
Iteration 145 loss 0.282094
Iteration 146 loss 0.294456
Iteration 147 loss 0.287489
Iteration 148 loss 0.276864
Iteration 149 loss 0.305759
Iteration 150 loss 0.276923
Iteration 151 loss 0.273228
Iteration 152 loss 0.311168
Iteration 153 loss 0.300882
Iteration 154 loss 0.303576
Iteration 155 loss 0.307138
Iteration 156 loss 0.328014
Iteration 157 loss 0.292288
Iteration 158 loss 0.277602
Iteration 159 loss 0.297854
Iteration 160 loss 0.270132
Iteration 161 loss 0.295432
Epoch184--Time(s)98.09--Avgloss0.2938-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.42s/it]2it [00:04,  3.14s/it]3it [00:04,  2.24s/it]4it [00:04,  1.61s/it]5it [00:05,  1.17s/it]6it [00:05,  1.16it/s]7it [00:05,  1.55it/s]8it [00:05,  2.04it/s]9it [00:08,  1.38s/it]10it [00:09,  1.09s/it]11it [00:09,  1.24it/s]12it [00:09,  1.65it/s]13it [00:09,  2.11it/s]14it [00:09,  2.70it/s]15it [00:10,  3.27it/s]16it [00:10,  3.93it/s]17it [00:13,  1.15s/it]18it [00:13,  1.08it/s]19it [00:13,  1.44it/s]20it [00:14,  1.89it/s]21it [00:14,  2.42it/s]22it [00:14,  3.04it/s]23it [00:14,  3.56it/s]24it [00:14,  4.22it/s]25it [00:17,  1.10s/it]26it [00:18,  1.06it/s]27it [00:18,  1.42it/s]28it [00:18,  1.88it/s]29it [00:18,  2.36it/s]30it [00:18,  2.97it/s]31it [00:19,  3.55it/s]32it [00:19,  4.22it/s]33it [00:22,  1.12s/it]34it [00:22,  1.11it/s]35it [00:22,  1.48it/s]36it [00:23,  1.96it/s]37it [00:23,  2.48it/s]38it [00:23,  3.07it/s]39it [00:23,  3.64it/s]40it [00:23,  4.30it/s]41it [00:26,  1.13s/it]42it [00:27,  1.14it/s]43it [00:27,  1.52it/s]44it [00:27,  2.00it/s]45it [00:27,  2.54it/s]46it [00:27,  3.16it/s]47it [00:27,  3.78it/s]48it [00:28,  4.45it/s]49it [00:31,  1.18s/it]50it [00:31,  1.10it/s]51it [00:31,  1.47it/s]52it [00:31,  1.94it/s]53it [00:32,  2.48it/s]54it [00:32,  3.10it/s]55it [00:32,  3.72it/s]56it [00:32,  4.38it/s]57it [00:34,  1.17it/s]58it [00:34,  1.56it/s]59it [00:35,  2.05it/s]60it [00:35,  2.62it/s]61it [00:35,  1.72it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  11597    3757      =  15354
  Negtive |  3852    41504      =  45356
==============================
Accuracy :  0.8746664470433207
Specificity :  0.9150718758267925
Recall :  0.7553080630454605
Precision :  0.7506634733639718
F1Score :  0.752978605979937
Current LR: 0.00048588

Iteration   1 loss 0.288291
Iteration   2 loss 0.301437
Iteration   3 loss 0.321069
Iteration   4 loss 0.322987
Iteration   5 loss 0.331585
Iteration   6 loss 0.300820
Iteration   7 loss 0.330128
Iteration   8 loss 0.309535
Iteration   9 loss 0.304885
Iteration  10 loss 0.329839
Iteration  11 loss 0.292495
Iteration  12 loss 0.297878
Iteration  13 loss 0.296588
Iteration  14 loss 0.290847
Iteration  15 loss 0.287882
Iteration  16 loss 0.275874
Iteration  17 loss 0.274906
Iteration  18 loss 0.287480
Iteration  19 loss 0.298438
Iteration  20 loss 0.308382
Iteration  21 loss 0.284582
Iteration  22 loss 0.304596
Iteration  23 loss 0.296216
Iteration  24 loss 0.282804
Iteration  25 loss 0.286924
Iteration  26 loss 0.274046
Iteration  27 loss 0.280698
Iteration  28 loss 0.305131
Iteration  29 loss 0.289306
Iteration  30 loss 0.299285
Iteration  31 loss 0.286948
Iteration  32 loss 0.287549
Iteration  33 loss 0.303760
Iteration  34 loss 0.267330
Iteration  35 loss 0.308652
Iteration  36 loss 0.272936
Iteration  37 loss 0.293907
Iteration  38 loss 0.311332
Iteration  39 loss 0.284306
Iteration  40 loss 0.260463
Iteration  41 loss 0.296813
Iteration  42 loss 0.288060
Iteration  43 loss 0.320971
Iteration  44 loss 0.302232
Iteration  45 loss 0.309665
Iteration  46 loss 0.286629
Iteration  47 loss 0.268401
Iteration  48 loss 0.302571
Iteration  49 loss 0.285009
Iteration  50 loss 0.308037
Iteration  51 loss 0.308704
Iteration  52 loss 0.300751
Iteration  53 loss 0.292674
Iteration  54 loss 0.277182
Iteration  55 loss 0.326591
Iteration  56 loss 0.293336
Iteration  57 loss 0.279592
Iteration  58 loss 0.295805
Iteration  59 loss 0.290164
Iteration  60 loss 0.279276
Iteration  61 loss 0.283037
Iteration  62 loss 0.300238
Iteration  63 loss 0.291937
Iteration  64 loss 0.325695
Iteration  65 loss 0.324993
Iteration  66 loss 0.310515
Iteration  67 loss 0.299784
Iteration  68 loss 0.274724
Iteration  69 loss 0.302022
Iteration  70 loss 0.316833
Iteration  71 loss 0.284224
Iteration  72 loss 0.303980
Iteration  73 loss 0.301297
Iteration  74 loss 0.288136
Iteration  75 loss 0.299051
Iteration  76 loss 0.281892
Iteration  77 loss 0.293719
Iteration  78 loss 0.283010
Iteration  79 loss 0.305955
Iteration  80 loss 0.289092
Iteration  81 loss 0.294772
Iteration  82 loss 0.329010
Iteration  83 loss 0.282504
Iteration  84 loss 0.290485
Iteration  85 loss 0.338538
Iteration  86 loss 0.265197
Iteration  87 loss 0.293801
Iteration  88 loss 0.278812
Iteration  89 loss 0.296810
Iteration  90 loss 0.312135
Iteration  91 loss 0.268557
Iteration  92 loss 0.291789
Iteration  93 loss 0.287063
Iteration  94 loss 0.300085
Iteration  95 loss 0.275289
Iteration  96 loss 0.308148
Iteration  97 loss 0.268733
Iteration  98 loss 0.295071
Iteration  99 loss 0.308676
Iteration 100 loss 0.306352
Iteration 101 loss 0.284831
Iteration 102 loss 0.267323
Iteration 103 loss 0.306855
Iteration 104 loss 0.256869
Iteration 105 loss 0.297670
Iteration 106 loss 0.316906
Iteration 107 loss 0.305288
Iteration 108 loss 0.302483
Iteration 109 loss 0.318124
Iteration 110 loss 0.277513
Iteration 111 loss 0.288813
Iteration 112 loss 0.310337
Iteration 113 loss 0.279874
Iteration 114 loss 0.290758
Iteration 115 loss 0.272934
Iteration 116 loss 0.311107
Iteration 117 loss 0.268080
Iteration 118 loss 0.274481
Iteration 119 loss 0.261014
Iteration 120 loss 0.317922
Iteration 121 loss 0.300266
Iteration 122 loss 0.291013
Iteration 123 loss 0.290906
Iteration 124 loss 0.283470
Iteration 125 loss 0.315035
Iteration 126 loss 0.262030
Iteration 127 loss 0.278126
Iteration 128 loss 0.310452
Iteration 129 loss 0.313604
Iteration 130 loss 0.299752
Iteration 131 loss 0.295969
Iteration 132 loss 0.276403
Iteration 133 loss 0.281855
Iteration 134 loss 0.292216
Iteration 135 loss 0.288099
Iteration 136 loss 0.259237
Iteration 137 loss 0.299629
Iteration 138 loss 0.286608
Iteration 139 loss 0.318239
Iteration 140 loss 0.301672
Iteration 141 loss 0.298766
Iteration 142 loss 0.274809
Iteration 143 loss 0.314386
Iteration 144 loss 0.306905
Iteration 145 loss 0.250454
Iteration 146 loss 0.273105
Iteration 147 loss 0.290923
Iteration 148 loss 0.309944
Iteration 149 loss 0.267105
Iteration 150 loss 0.292666
Iteration 151 loss 0.281497
Iteration 152 loss 0.287267
Iteration 153 loss 0.300445
Iteration 154 loss 0.319885
Iteration 155 loss 0.295479
Iteration 156 loss 0.289087
Iteration 157 loss 0.276043
Iteration 158 loss 0.291795
Iteration 159 loss 0.285508
Iteration 160 loss 0.290690
Iteration 161 loss 0.286754
Epoch185--Time(s)97.80--Avgloss0.2940-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.42s/it]2it [00:04,  3.14s/it]3it [00:04,  2.24s/it]4it [00:04,  1.61s/it]5it [00:04,  1.17s/it]6it [00:05,  1.16it/s]7it [00:05,  1.55it/s]8it [00:05,  2.03it/s]9it [00:08,  1.37s/it]10it [00:08,  1.00s/it]11it [00:09,  1.33it/s]12it [00:09,  1.74it/s]13it [00:09,  2.22it/s]14it [00:09,  2.81it/s]15it [00:09,  3.43it/s]16it [00:09,  4.10it/s]17it [00:13,  1.22s/it]18it [00:13,  1.12it/s]19it [00:13,  1.48it/s]20it [00:13,  1.95it/s]21it [00:13,  2.48it/s]22it [00:14,  3.10it/s]23it [00:14,  3.72it/s]24it [00:14,  4.38it/s]25it [00:17,  1.18s/it]26it [00:17,  1.15it/s]27it [00:18,  1.51it/s]28it [00:18,  1.98it/s]29it [00:18,  2.52it/s]30it [00:18,  3.14it/s]31it [00:18,  3.76it/s]32it [00:18,  4.41it/s]33it [00:22,  1.15s/it]34it [00:22,  1.11it/s]35it [00:22,  1.48it/s]36it [00:22,  1.93it/s]37it [00:22,  2.47it/s]38it [00:22,  3.07it/s]39it [00:23,  3.69it/s]40it [00:23,  4.34it/s]41it [00:26,  1.15s/it]42it [00:27,  1.05it/s]43it [00:27,  1.40it/s]44it [00:27,  1.84it/s]45it [00:27,  2.37it/s]46it [00:27,  2.98it/s]47it [00:27,  3.59it/s]48it [00:27,  4.25it/s]49it [00:31,  1.15s/it]50it [00:31,  1.10it/s]51it [00:31,  1.47it/s]52it [00:31,  1.93it/s]53it [00:31,  2.47it/s]54it [00:32,  3.10it/s]55it [00:32,  3.73it/s]56it [00:32,  4.39it/s]57it [00:34,  1.16it/s]58it [00:34,  1.49it/s]59it [00:35,  1.96it/s]60it [00:35,  2.52it/s]61it [00:35,  1.73it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  12013    3341      =  15354
  Negtive |  4174    41182      =  45356
==============================
Accuracy :  0.8762147916323505
Specificity :  0.9079724843460623
Recall :  0.7824019799400808
Precision :  0.7421387533205659
F1Score :  0.7617386893250054
Current LR: 0.00045662

Iteration   1 loss 0.326087
Iteration   2 loss 0.295363
Iteration   3 loss 0.294004
Iteration   4 loss 0.284361
Iteration   5 loss 0.334848
Iteration   6 loss 0.297627
Iteration   7 loss 0.317078
Iteration   8 loss 0.257828
Iteration   9 loss 0.323581
Iteration  10 loss 0.316925
Iteration  11 loss 0.284736
Iteration  12 loss 0.302115
Iteration  13 loss 0.298060
Iteration  14 loss 0.279470
Iteration  15 loss 0.278050
Iteration  16 loss 0.270527
Iteration  17 loss 0.279037
Iteration  18 loss 0.285947
Iteration  19 loss 0.306726
Iteration  20 loss 0.291041
Iteration  21 loss 0.307975
Iteration  22 loss 0.324220
Iteration  23 loss 0.298722
Iteration  24 loss 0.285079
Iteration  25 loss 0.317210
Iteration  26 loss 0.300518
Iteration  27 loss 0.296668
Iteration  28 loss 0.307464
Iteration  29 loss 0.291322
Iteration  30 loss 0.267811
Iteration  31 loss 0.296043
Iteration  32 loss 0.293797
Iteration  33 loss 0.281526
Iteration  34 loss 0.294908
Iteration  35 loss 0.289782
Iteration  36 loss 0.256082
Iteration  37 loss 0.307657
Iteration  38 loss 0.287754
Iteration  39 loss 0.279988
Iteration  40 loss 0.290792
Iteration  41 loss 0.289605
Iteration  42 loss 0.294840
Iteration  43 loss 0.281551
Iteration  44 loss 0.280666
Iteration  45 loss 0.296983
Iteration  46 loss 0.277455
Iteration  47 loss 0.275809
Iteration  48 loss 0.286946
Iteration  49 loss 0.297745
Iteration  50 loss 0.298934
Iteration  51 loss 0.283219
Iteration  52 loss 0.271403
Iteration  53 loss 0.271705
Iteration  54 loss 0.284767
Iteration  55 loss 0.316442
Iteration  56 loss 0.302304
Iteration  57 loss 0.320558
Iteration  58 loss 0.267917
Iteration  59 loss 0.319746
Iteration  60 loss 0.280927
Iteration  61 loss 0.329288
Iteration  62 loss 0.278529
Iteration  63 loss 0.266421
Iteration  64 loss 0.324691
Iteration  65 loss 0.322388
Iteration  66 loss 0.302362
Iteration  67 loss 0.326937
Iteration  68 loss 0.292577
Iteration  69 loss 0.283252
Iteration  70 loss 0.301650
Iteration  71 loss 0.279523
Iteration  72 loss 0.299770
Iteration  73 loss 0.290342
Iteration  74 loss 0.292953
Iteration  75 loss 0.304270
Iteration  76 loss 0.292656
Iteration  77 loss 0.323125
Iteration  78 loss 0.295613
Iteration  79 loss 0.289356
Iteration  80 loss 0.265512
Iteration  81 loss 0.263213
Iteration  82 loss 0.294224
Iteration  83 loss 0.279622
Iteration  84 loss 0.307616
Iteration  85 loss 0.317073
Iteration  86 loss 0.307337
Iteration  87 loss 0.272550
Iteration  88 loss 0.298931
Iteration  89 loss 0.307741
Iteration  90 loss 0.303383
Iteration  91 loss 0.288960
Iteration  92 loss 0.282928
Iteration  93 loss 0.275316
Iteration  94 loss 0.310733
Iteration  95 loss 0.299469
Iteration  96 loss 0.281700
Iteration  97 loss 0.307798
Iteration  98 loss 0.297172
Iteration  99 loss 0.295415
Iteration 100 loss 0.309484
Iteration 101 loss 0.278245
Iteration 102 loss 0.294512
Iteration 103 loss 0.266666
Iteration 104 loss 0.337652
Iteration 105 loss 0.299888
Iteration 106 loss 0.274748
Iteration 107 loss 0.284029
Iteration 108 loss 0.287357
Iteration 109 loss 0.298718
Iteration 110 loss 0.297240
Iteration 111 loss 0.292442
Iteration 112 loss 0.302489
Iteration 113 loss 0.270996
Iteration 114 loss 0.324455
Iteration 115 loss 0.299211
Iteration 116 loss 0.277857
Iteration 117 loss 0.249966
Iteration 118 loss 0.280868
Iteration 119 loss 0.283426
Iteration 120 loss 0.304003
Iteration 121 loss 0.282302
Iteration 122 loss 0.295797
Iteration 123 loss 0.270028
Iteration 124 loss 0.267084
Iteration 125 loss 0.291414
Iteration 126 loss 0.276933
Iteration 127 loss 0.313925
Iteration 128 loss 0.248836
Iteration 129 loss 0.272066
Iteration 130 loss 0.311656
Iteration 131 loss 0.308573
Iteration 132 loss 0.301215
Iteration 133 loss 0.281844
Iteration 134 loss 0.313918
Iteration 135 loss 0.312285
Iteration 136 loss 0.255116
Iteration 137 loss 0.261074
Iteration 138 loss 0.268463
Iteration 139 loss 0.294273
Iteration 140 loss 0.322556
Iteration 141 loss 0.265007
Iteration 142 loss 0.280435
Iteration 143 loss 0.317231
Iteration 144 loss 0.283258
Iteration 145 loss 0.316913
Iteration 146 loss 0.277981
Iteration 147 loss 0.254917
Iteration 148 loss 0.295917
Iteration 149 loss 0.272063
Iteration 150 loss 0.301943
Iteration 151 loss 0.321230
Iteration 152 loss 0.289568
Iteration 153 loss 0.326423
Iteration 154 loss 0.303487
Iteration 155 loss 0.306408
Iteration 156 loss 0.265292
Iteration 157 loss 0.277617
Iteration 158 loss 0.308567
Iteration 159 loss 0.326685
Iteration 160 loss 0.293991
Iteration 161 loss 0.257183
Epoch186--Time(s)98.47--Avgloss0.2929-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.42s/it]2it [00:04,  3.14s/it]3it [00:04,  2.25s/it]4it [00:04,  1.61s/it]5it [00:05,  1.17s/it]6it [00:05,  1.16it/s]7it [00:05,  1.55it/s]8it [00:05,  2.04it/s]9it [00:08,  1.40s/it]10it [00:09,  1.02s/it]11it [00:09,  1.32it/s]12it [00:09,  1.75it/s]13it [00:09,  2.26it/s]14it [00:09,  2.86it/s]15it [00:09,  3.48it/s]16it [00:09,  4.15it/s]17it [00:13,  1.20s/it]18it [00:13,  1.13it/s]19it [00:13,  1.49it/s]20it [00:13,  1.95it/s]21it [00:13,  2.44it/s]22it [00:14,  3.05it/s]23it [00:14,  3.68it/s]24it [00:14,  4.34it/s]25it [00:17,  1.16s/it]26it [00:18,  1.09it/s]27it [00:18,  1.46it/s]28it [00:18,  1.82it/s]29it [00:18,  2.31it/s]30it [00:18,  2.89it/s]31it [00:18,  3.51it/s]32it [00:19,  4.18it/s]33it [00:22,  1.09s/it]34it [00:22,  1.13it/s]35it [00:22,  1.50it/s]36it [00:23,  1.60it/s]37it [00:23,  2.07it/s]38it [00:23,  2.64it/s]39it [00:23,  3.16it/s]40it [00:23,  3.82it/s]41it [00:26,  1.01it/s]42it [00:26,  1.20it/s]43it [00:27,  1.59it/s]44it [00:27,  1.57it/s]45it [00:27,  2.05it/s]46it [00:28,  2.62it/s]47it [00:28,  3.17it/s]48it [00:28,  3.83it/s]49it [00:30,  1.03it/s]50it [00:31,  1.18it/s]51it [00:31,  1.58it/s]52it [00:32,  1.53it/s]53it [00:32,  1.99it/s]54it [00:32,  2.56it/s]55it [00:32,  3.17it/s]56it [00:32,  3.83it/s]57it [00:34,  1.78it/s]58it [00:34,  1.93it/s]59it [00:34,  2.48it/s]60it [00:35,  2.57it/s]61it [00:35,  1.73it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  12025    3329      =  15354
  Negtive |  4401    40955      =  45356
==============================
Accuracy :  0.8726733651787185
Specificity :  0.9029676338301438
Recall :  0.7831835352351179
Precision :  0.7320711067819311
F1Score :  0.7567652611705475
Current LR: 0.00042716

Iteration   1 loss 0.299129
Iteration   2 loss 0.293303
Iteration   3 loss 0.293098
Iteration   4 loss 0.284261
Iteration   5 loss 0.299794
Iteration   6 loss 0.314313
Iteration   7 loss 0.307353
Iteration   8 loss 0.302348
Iteration   9 loss 0.269275
Iteration  10 loss 0.304621
Iteration  11 loss 0.313536
Iteration  12 loss 0.293656
Iteration  13 loss 0.291998
Iteration  14 loss 0.325926
Iteration  15 loss 0.304252
Iteration  16 loss 0.285926
Iteration  17 loss 0.300666
Iteration  18 loss 0.312555
Iteration  19 loss 0.298218
Iteration  20 loss 0.308392
Iteration  21 loss 0.300825
Iteration  22 loss 0.301132
Iteration  23 loss 0.246186
Iteration  24 loss 0.315642
Iteration  25 loss 0.271345
Iteration  26 loss 0.283402
Iteration  27 loss 0.297947
Iteration  28 loss 0.305214
Iteration  29 loss 0.319898
Iteration  30 loss 0.260929
Iteration  31 loss 0.268951
Iteration  32 loss 0.317342
Iteration  33 loss 0.262172
Iteration  34 loss 0.323553
Iteration  35 loss 0.277850
Iteration  36 loss 0.295704
Iteration  37 loss 0.271360
Iteration  38 loss 0.257633
Iteration  39 loss 0.271510
Iteration  40 loss 0.289569
Iteration  41 loss 0.308291
Iteration  42 loss 0.310745
Iteration  43 loss 0.263490
Iteration  44 loss 0.268297
Iteration  45 loss 0.302335
Iteration  46 loss 0.270130
Iteration  47 loss 0.301381
Iteration  48 loss 0.292634
Iteration  49 loss 0.307055
Iteration  50 loss 0.284739
Iteration  51 loss 0.292573
Iteration  52 loss 0.287694
Iteration  53 loss 0.287153
Iteration  54 loss 0.287701
Iteration  55 loss 0.285058
Iteration  56 loss 0.298890
Iteration  57 loss 0.306407
Iteration  58 loss 0.280575
